"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2020-04-21","Global",0.0,1.6469308187505667,0.023936893644029376,264
"2020-04-22","Global",0.0,1.64701717118074,0.02372101256859621,268
"2020-04-23","Global",0.0,1.6460620731391025,0.023515172473415752,272
"2020-04-24","Global",0.0,1.6429537005745183,0.02331868874619804,276
"2020-04-25","Global",0.0,1.6391573729863693,0.023130937629078894,280
"2020-04-26","Global",0.0,1.6158073379667044,0.022951349604008405,284
"2020-04-27","Global",0.0,1.5951910147907933,0.022779403622557936,288
"2020-04-28","Global",0.0,1.586276332094176,0.022769516728624536,294
"2020-04-29","Global",0.0,1.5649798953038463,0.022760033381382293,300
"2020-04-30","Global",0.0,1.5525650557620818,0.023048327137546468,310
"2020-05-01","Global",0.0,1.5384503243676653,0.02274218237480866,312
"2020-05-02","Global",0.0,1.5138690305976552,0.022447812410637688,314
"2020-05-03","Global",0.0,1.4881111033176686,0.0220242687802483,314
"2020-05-04","Global",0.0,1.4659231722428747,0.021754096103538484,316
"2020-05-05","Global",0.0,1.4419736397431564,0.021628928692125717,320
"2020-05-06","Global",0.0,1.4239245884227296,0.021242697822623474,320
"2020-05-07","Global",0.0,1.40416096002087,0.02087001891345464,320
"2020-05-08","Global",0.0,1.3822586847840022,0.02102294577618254,328
"2020-05-09","Global",0.0,1.3613508915632284,0.020918656669397014,332
"2020-05-10","Global",0.0,1.340272614622057,0.02094175960346964,338
"2020-05-11","Global",0.0,1.3209823877140594,0.020964105064293984,344
"2020-05-12","Global",0.0,1.304472958388296,0.020865811248351122,348
"2020-05-13","Global",0.0,1.2863633681477546,0.020888652858913084,354
"2020-05-14","Global",0.0,1.267425650557621,0.02079460966542751,358
"2020-05-15","Global",0.0,1.2483843294252217,0.0204746925936517,358
"2020-05-16","Global",0.0,1.2296947166835643,0.02027712064886786,360
"2020-05-17","Global",0.0,1.2136714198524108,0.020196415691061422,364
"2020-05-18","Global",0.0,1.1973540345506233,0.020118084408484584,368
"2020-05-19","Global",0.0,1.182048381013954,0.020042023597866495,372
"2020-05-20","Global",0.0,1.1661178969729156,0.01975570897503983,372
"2020-05-21","Global",0.0,1.150322006387769,0.01947745955285617,372
"2020-05-22","Global",0.0,1.1356877323420074,0.019206939281288724,372
"2020-05-23","Global",0.0,1.1203340632479504,0.018943830524010795,372
"2020-05-24","Global",0.0,1.105596302622325,0.018687832814226868,372
"2020-05-25","Global",0.0,1.0921437422552664,0.018438661710037173,372
"2020-05-26","Global",0.0,1.080903932694189,0.018196047740168263,372
"2020-05-27","Global",0.0,1.068024911891083,0.018152850866605515,376
"2020-05-28","Global",0.0,1.0583357163282814,0.018015441807263367,378
"2020-05-29","Global",0.0,1.0507740812197073,0.01778739824008282,378
